Attempted load Mon, 22 Aug 2011 20:00:02 -0400
Attempted load Mon, 22 Aug 2011 21:00:01 -0400
Attempted load Mon, 22 Aug 2011 22:00:02 -0400
Attempted load Mon, 22 Aug 2011 23:00:02 -0400
Attempted load Tue, 23 Aug 2011 00:00:01 -0400
Attempted load Tue, 23 Aug 2011 01:00:01 -0400
Attempted load Tue, 23 Aug 2011 02:00:03 -0400
Attempted load Tue, 23 Aug 2011 03:00:02 -0400
Attempted load Tue, 23 Aug 2011 04:00:02 -0400
Attempted load Tue, 23 Aug 2011 05:00:02 -0400
Attempted load Tue, 23 Aug 2011 06:00:02 -0400
Attempted load Tue, 23 Aug 2011 07:00:01 -0400
Attempted load Tue, 23 Aug 2011 08:00:02 -0400
Attempted load Tue, 23 Aug 2011 09:00:01 -0400
Attempted load Tue, 23 Aug 2011 10:00:01 -0400
Attempted load Tue, 23 Aug 2011 11:00:02 -0400
Attempted load Tue, 23 Aug 2011 12:00:02 -0400
Attempted load Tue, 23 Aug 2011 13:00:01 -0400
Attempted load Tue, 23 Aug 2011 14:00:02 -0400
Attempted load Tue, 23 Aug 2011 15:00:01 -0400
Attempted load Tue, 23 Aug 2011 16:00:01 -0400
Attempted load Tue, 23 Aug 2011 17:00:02 -0400
Attempted load Tue, 23 Aug 2011 18:00:01 -0400
Attempted load Tue, 23 Aug 2011 19:00:02 -0400
Attempted load Tue, 23 Aug 2011 20:00:02 -0400
Attempted load Tue, 23 Aug 2011 21:00:02 -0400
Attempted load Tue, 23 Aug 2011 22:00:02 -0400
Attempted load Tue, 23 Aug 2011 23:00:02 -0400
Attempted load Wed, 24 Aug 2011 00:00:01 -0400
Attempted load Wed, 24 Aug 2011 01:00:03 -0400
Attempted load Wed, 24 Aug 2011 02:00:02 -0400
Attempted load Wed, 24 Aug 2011 03:00:02 -0400
Attempted load Wed, 24 Aug 2011 04:00:01 -0400
Attempted load Wed, 24 Aug 2011 05:00:02 -0400
Attempted load Wed, 24 Aug 2011 06:00:02 -0400
Attempted load Wed, 24 Aug 2011 07:00:01 -0400
Attempted load Wed, 24 Aug 2011 08:00:01 -0400
Attempted load Wed, 24 Aug 2011 09:00:02 -0400
Attempted load Wed, 24 Aug 2011 10:00:02 -0400
Attempted load Wed, 24 Aug 2011 11:00:02 -0400
Attempted load Wed, 24 Aug 2011 12:00:02 -0400
Attempted load Wed, 24 Aug 2011 13:00:02 -0400
Attempted load Wed, 24 Aug 2011 14:00:02 -0400
Attempted load Wed, 24 Aug 2011 15:00:02 -0400
Attempted load Wed, 24 Aug 2011 16:00:02 -0400
Attempted load Wed, 24 Aug 2011 17:00:02 -0400
Attempted load Wed, 24 Aug 2011 18:00:02 -0400
Attempted load Wed, 24 Aug 2011 19:00:01 -0400
Attempted load Wed, 24 Aug 2011 20:00:01 -0400
Attempted load Wed, 24 Aug 2011 21:00:02 -0400
Attempted load Wed, 24 Aug 2011 22:00:02 -0400
Attempted load Wed, 24 Aug 2011 23:00:01 -0400
Attempted load Thu, 25 Aug 2011 00:00:01 -0400
Attempted load Thu, 25 Aug 2011 01:00:01 -0400
Attempted load Thu, 25 Aug 2011 02:00:04 -0400
Attempted load Thu, 25 Aug 2011 03:00:01 -0400
Attempted load Thu, 25 Aug 2011 04:00:02 -0400
Attempted load Thu, 25 Aug 2011 05:00:02 -0400
Attempted load Thu, 25 Aug 2011 06:00:02 -0400
Attempted load Thu, 25 Aug 2011 07:00:02 -0400
Attempted load Thu, 25 Aug 2011 08:00:01 -0400
Attempted load Thu, 25 Aug 2011 09:00:02 -0400
Attempted load Thu, 25 Aug 2011 10:00:01 -0400
Attempted load Thu, 25 Aug 2011 11:00:01 -0400
Attempted load Thu, 25 Aug 2011 12:00:01 -0400
Attempted load Thu, 25 Aug 2011 13:00:02 -0400
Attempted load Thu, 25 Aug 2011 14:00:02 -0400
Attempted load Thu, 25 Aug 2011 15:00:02 -0400
Attempted load Thu, 25 Aug 2011 16:00:01 -0400
Attempted load Thu, 25 Aug 2011 17:00:01 -0400
Attempted load Thu, 25 Aug 2011 18:00:02 -0400
Attempted load Thu, 25 Aug 2011 19:00:02 -0400
Attempted load Thu, 25 Aug 2011 20:00:02 -0400
Attempted load Thu, 25 Aug 2011 21:00:01 -0400
Attempted load Thu, 25 Aug 2011 22:00:01 -0400
Attempted load Thu, 25 Aug 2011 23:00:02 -0400
Attempted load Fri, 26 Aug 2011 00:00:02 -0400
Attempted load Fri, 26 Aug 2011 01:00:02 -0400
Attempted load Fri, 26 Aug 2011 02:00:05 -0400
Attempted load Fri, 26 Aug 2011 03:00:02 -0400
Attempted load Fri, 26 Aug 2011 04:00:01 -0400
Attempted load Fri, 26 Aug 2011 05:00:02 -0400
Attempted load Fri, 26 Aug 2011 06:00:01 -0400
Attempted load Fri, 26 Aug 2011 07:00:02 -0400
Attempted load Fri, 26 Aug 2011 08:00:02 -0400
Attempted load Fri, 26 Aug 2011 09:00:02 -0400
Attempted load Fri, 26 Aug 2011 10:00:02 -0400
Attempted load Fri, 26 Aug 2011 11:00:01 -0400
Attempted load Fri, 26 Aug 2011 12:00:02 -0400
Attempted load Fri, 26 Aug 2011 13:00:02 -0400
Attempted load Fri, 26 Aug 2011 14:00:02 -0400
Attempted load Fri, 26 Aug 2011 15:00:01 -0400
Attempted load Fri, 26 Aug 2011 16:00:02 -0400
Attempted load Fri, 26 Aug 2011 17:00:01 -0400
Attempted load Fri, 26 Aug 2011 18:00:01 -0400
Attempted load Fri, 26 Aug 2011 19:00:01 -0400
Attempted load Fri, 26 Aug 2011 20:00:01 -0400
Attempted load Fri, 26 Aug 2011 21:00:02 -0400
Attempted load Fri, 26 Aug 2011 22:00:01 -0400
Attempted load Fri, 26 Aug 2011 23:00:02 -0400
Attempted load Sat, 27 Aug 2011 00:00:02 -0400
Attempted load Sat, 27 Aug 2011 01:00:03 -0400
Attempted load Sat, 27 Aug 2011 02:00:03 -0400
Attempted load Sat, 27 Aug 2011 03:00:01 -0400
Attempted load Sat, 27 Aug 2011 04:00:02 -0400
Attempted load Sat, 27 Aug 2011 05:00:01 -0400
Attempted load Sat, 27 Aug 2011 06:00:01 -0400
Attempted load Sat, 27 Aug 2011 07:00:01 -0400
Attempted load Sat, 27 Aug 2011 08:00:01 -0400
Attempted load Sat, 27 Aug 2011 09:00:02 -0400
Attempted load Sat, 27 Aug 2011 10:00:01 -0400
Attempted load Sat, 27 Aug 2011 11:00:01 -0400
Attempted load Sat, 27 Aug 2011 12:00:02 -0400
Attempted load Sat, 27 Aug 2011 13:00:01 -0400
Attempted load Sat, 27 Aug 2011 14:00:02 -0400
Attempted load Sat, 27 Aug 2011 15:00:03 -0400
Attempted load Sat, 27 Aug 2011 16:00:01 -0400
Attempted load Sat, 27 Aug 2011 17:00:01 -0400
Attempted load Sat, 27 Aug 2011 18:00:02 -0400
Attempted load Sat, 27 Aug 2011 19:00:02 -0400
Attempted load Sat, 27 Aug 2011 20:00:02 -0400
Attempted load Sat, 27 Aug 2011 21:00:01 -0400
Attempted load Sat, 27 Aug 2011 22:00:02 -0400
Attempted load Sat, 27 Aug 2011 23:00:01 -0400
Attempted load Sun, 28 Aug 2011 00:00:01 -0400
Attempted load Sun, 28 Aug 2011 01:00:02 -0400
Attempted load Sun, 28 Aug 2011 02:00:02 -0400
Attempted load Sun, 28 Aug 2011 03:00:02 -0400
Attempted load Sun, 28 Aug 2011 04:00:01 -0400
Attempted load Sun, 28 Aug 2011 05:00:01 -0400
Attempted load Sun, 28 Aug 2011 06:00:01 -0400
Attempted load Sun, 28 Aug 2011 07:00:02 -0400
Attempted load Sun, 28 Aug 2011 08:00:01 -0400
Attempted load Sun, 28 Aug 2011 09:00:03 -0400
Attempted load Sun, 28 Aug 2011 10:00:02 -0400
Attempted load Sun, 28 Aug 2011 11:00:02 -0400
Attempted load Sun, 28 Aug 2011 12:00:01 -0400
Attempted load Sun, 28 Aug 2011 13:00:01 -0400
Attempted load Sun, 28 Aug 2011 14:00:02 -0400
Attempted load Sun, 28 Aug 2011 15:00:01 -0400
Attempted load Sun, 28 Aug 2011 16:00:01 -0400
Attempted load Sun, 28 Aug 2011 17:00:01 -0400
Attempted load Sun, 28 Aug 2011 18:00:01 -0400
Attempted load Sun, 28 Aug 2011 19:00:02 -0400
Attempted load Sun, 28 Aug 2011 20:00:02 -0400
Attempted load Sun, 28 Aug 2011 21:00:03 -0400
Attempted load Sun, 28 Aug 2011 22:00:02 -0400
Attempted load Sun, 28 Aug 2011 23:00:02 -0400
Attempted load Mon, 29 Aug 2011 00:00:01 -0400
Attempted load Mon, 29 Aug 2011 01:00:02 -0400
Attempted load Mon, 29 Aug 2011 02:00:03 -0400
Attempted load Mon, 29 Aug 2011 03:00:02 -0400
Attempted load Mon, 29 Aug 2011 04:00:01 -0400
Attempted load Mon, 29 Aug 2011 05:00:03 -0400
Attempted load Mon, 29 Aug 2011 06:00:01 -0400
Attempted load Mon, 29 Aug 2011 07:00:02 -0400
Attempted load Mon, 29 Aug 2011 08:00:02 -0400
Attempted load Mon, 29 Aug 2011 09:00:01 -0400
Attempted load Mon, 29 Aug 2011 10:00:02 -0400
Attempted load Mon, 29 Aug 2011 11:00:01 -0400
Attempted load Mon, 29 Aug 2011 12:00:01 -0400
Attempted load Mon, 29 Aug 2011 13:00:02 -0400
Attempted load Mon, 29 Aug 2011 14:00:02 -0400
Attempted load Mon, 29 Aug 2011 15:00:02 -0400
Attempted load Mon, 29 Aug 2011 16:00:04 -0400
Attempted load Mon, 29 Aug 2011 17:00:01 -0400
Attempted load Mon, 29 Aug 2011 18:00:02 -0400
Attempted load Mon, 29 Aug 2011 19:00:01 -0400
Attempted load Mon, 29 Aug 2011 20:00:02 -0400
Attempted load Mon, 29 Aug 2011 21:00:01 -0400
Attempted load Mon, 29 Aug 2011 22:00:02 -0400
Attempted load Mon, 29 Aug 2011 23:00:02 -0400
Attempted load Tue, 30 Aug 2011 00:00:02 -0400
Attempted load Tue, 30 Aug 2011 01:00:03 -0400
Attempted load Tue, 30 Aug 2011 02:00:02 -0400
Attempted load Tue, 30 Aug 2011 03:00:01 -0400
Attempted load Tue, 30 Aug 2011 04:00:01 -0400
Attempted load Tue, 30 Aug 2011 05:00:01 -0400
Attempted load Tue, 30 Aug 2011 06:00:02 -0400
Attempted load Tue, 30 Aug 2011 07:00:01 -0400
Attempted load Tue, 30 Aug 2011 08:00:01 -0400
Attempted load Tue, 30 Aug 2011 09:00:02 -0400
Attempted load Tue, 30 Aug 2011 10:00:02 -0400
Attempted load Tue, 30 Aug 2011 11:00:02 -0400
Attempted load Tue, 30 Aug 2011 12:00:03 -0400
Attempted load Tue, 30 Aug 2011 13:00:01 -0400
Attempted load Tue, 30 Aug 2011 14:00:02 -0400
Attempted load Tue, 30 Aug 2011 15:00:02 -0400
Attempted load Tue, 30 Aug 2011 16:00:02 -0400
Attempted load Tue, 30 Aug 2011 17:00:02 -0400
Attempted load Tue, 30 Aug 2011 18:00:01 -0400
Attempted load Tue, 30 Aug 2011 19:00:03 -0400
Attempted load Tue, 30 Aug 2011 20:00:01 -0400
Attempted load Tue, 30 Aug 2011 21:00:01 -0400
Attempted load Tue, 30 Aug 2011 22:00:03 -0400
Attempted load Tue, 30 Aug 2011 23:00:02 -0400
Attempted load Wed, 31 Aug 2011 00:00:02 -0400
Attempted load Wed, 31 Aug 2011 01:00:01 -0400
Attempted load Wed, 31 Aug 2011 02:00:04 -0400
Attempted load Wed, 31 Aug 2011 03:00:02 -0400
Attempted load Wed, 31 Aug 2011 04:00:01 -0400
Attempted load Wed, 31 Aug 2011 05:00:02 -0400
Attempted load Wed, 31 Aug 2011 06:00:02 -0400
Attempted load Wed, 31 Aug 2011 07:00:01 -0400
Attempted load Wed, 31 Aug 2011 08:00:01 -0400
Attempted load Wed, 31 Aug 2011 09:00:02 -0400
Attempted load Wed, 31 Aug 2011 10:00:04 -0400
Attempted load Wed, 31 Aug 2011 11:00:01 -0400
Attempted load Wed, 31 Aug 2011 12:00:02 -0400
Attempted load Wed, 31 Aug 2011 13:00:01 -0400
Attempted load Wed, 31 Aug 2011 14:00:02 -0400
Attempted load Wed, 31 Aug 2011 15:00:02 -0400
Attempted load Wed, 31 Aug 2011 16:00:02 -0400
Attempted load Wed, 31 Aug 2011 17:00:01 -0400
Attempted load Wed, 31 Aug 2011 18:00:01 -0400
Attempted load Wed, 31 Aug 2011 19:00:01 -0400
Attempted load Wed, 31 Aug 2011 20:00:02 -0400
Attempted load Wed, 31 Aug 2011 21:00:01 -0400
Attempted load Wed, 31 Aug 2011 22:00:01 -0400
Attempted load Wed, 31 Aug 2011 23:00:01 -0400
Attempted load Thu, 01 Sep 2011 00:00:04 -0400
Attempted load Thu, 01 Sep 2011 01:00:02 -0400
Attempted load Thu, 01 Sep 2011 02:00:02 -0400
Attempted load Thu, 01 Sep 2011 03:00:01 -0400
Attempted load Thu, 01 Sep 2011 04:00:02 -0400
Attempted load Thu, 01 Sep 2011 05:00:01 -0400
Attempted load Thu, 01 Sep 2011 06:00:02 -0400
Attempted load Thu, 01 Sep 2011 07:00:02 -0400
Attempted load Thu, 01 Sep 2011 08:00:02 -0400
Attempted load Thu, 01 Sep 2011 09:00:02 -0400
Attempted load Thu, 01 Sep 2011 10:00:01 -0400
Attempted load Thu, 01 Sep 2011 11:00:02 -0400
Attempted load Thu, 01 Sep 2011 12:00:02 -0400
Attempted load Thu, 01 Sep 2011 13:00:01 -0400
Attempted load Thu, 01 Sep 2011 14:00:02 -0400
Attempted load Thu, 01 Sep 2011 15:00:01 -0400
Attempted load Thu, 01 Sep 2011 16:00:01 -0400
Attempted load Thu, 01 Sep 2011 17:00:02 -0400
Attempted load Thu, 01 Sep 2011 18:00:01 -0400
Attempted load Thu, 01 Sep 2011 19:00:02 -0400
Attempted load Thu, 01 Sep 2011 20:00:02 -0400
Attempted load Thu, 01 Sep 2011 21:00:03 -0400
Attempted load Thu, 01 Sep 2011 22:00:02 -0400
Attempted load Thu, 01 Sep 2011 23:00:01 -0400
Attempted load Fri, 02 Sep 2011 00:00:03 -0400
Attempted load Fri, 02 Sep 2011 01:00:02 -0400
Attempted load Fri, 02 Sep 2011 02:00:04 -0400
Attempted load Fri, 02 Sep 2011 03:00:01 -0400
Attempted load Fri, 02 Sep 2011 04:00:02 -0400
Attempted load Fri, 02 Sep 2011 05:00:02 -0400
Attempted load Fri, 02 Sep 2011 06:00:03 -0400
Attempted load Fri, 02 Sep 2011 07:00:01 -0400
Attempted load Fri, 02 Sep 2011 08:00:01 -0400
Attempted load Fri, 02 Sep 2011 09:00:01 -0400
Attempted load Fri, 02 Sep 2011 10:00:01 -0400
Attempted load Fri, 02 Sep 2011 11:00:01 -0400
Attempted load Fri, 02 Sep 2011 12:00:02 -0400
Attempted load Fri, 02 Sep 2011 13:00:02 -0400
Attempted load Fri, 02 Sep 2011 14:00:02 -0400
Attempted load Fri, 02 Sep 2011 15:00:02 -0400
Attempted load Fri, 02 Sep 2011 16:00:01 -0400
Attempted load Fri, 02 Sep 2011 17:00:02 -0400
Attempted load Fri, 02 Sep 2011 18:00:01 -0400
Attempted load Fri, 02 Sep 2011 19:00:01 -0400
Attempted load Fri, 02 Sep 2011 20:00:02 -0400
Attempted load Fri, 02 Sep 2011 21:00:01 -0400
Attempted load Fri, 02 Sep 2011 22:00:01 -0400
Attempted load Fri, 02 Sep 2011 23:00:01 -0400
Attempted load Sat, 03 Sep 2011 00:00:03 -0400
Attempted load Sat, 03 Sep 2011 01:00:03 -0400
Attempted load Sat, 03 Sep 2011 02:00:02 -0400
Attempted load Sat, 03 Sep 2011 03:00:02 -0400
Attempted load Sat, 03 Sep 2011 04:00:01 -0400
Attempted load Sat, 03 Sep 2011 05:00:01 -0400
Attempted load Sat, 03 Sep 2011 06:00:02 -0400
Attempted load Sat, 03 Sep 2011 07:00:02 -0400
Attempted load Sat, 03 Sep 2011 08:00:01 -0400
Attempted load Sat, 03 Sep 2011 09:00:02 -0400
Attempted load Sat, 03 Sep 2011 10:00:01 -0400
Attempted load Sat, 03 Sep 2011 11:00:02 -0400
Attempted load Sat, 03 Sep 2011 12:00:02 -0400
Attempted load Sat, 03 Sep 2011 13:00:02 -0400
Attempted load Sat, 03 Sep 2011 14:00:01 -0400
Attempted load Sat, 03 Sep 2011 15:00:02 -0400
Attempted load Sat, 03 Sep 2011 16:00:01 -0400
Attempted load Sat, 03 Sep 2011 17:00:02 -0400
Attempted load Sat, 03 Sep 2011 18:00:01 -0400
Attempted load Sat, 03 Sep 2011 19:00:01 -0400
Attempted load Sat, 03 Sep 2011 20:00:01 -0400
Attempted load Sat, 03 Sep 2011 21:00:01 -0400
Attempted load Sat, 03 Sep 2011 22:00:01 -0400
Attempted load Sat, 03 Sep 2011 23:00:02 -0400
Attempted load Sun, 04 Sep 2011 00:00:03 -0400
Attempted load Sun, 04 Sep 2011 01:00:02 -0400
Attempted load Sun, 04 Sep 2011 02:00:02 -0400
Attempted load Sun, 04 Sep 2011 03:00:03 -0400
Attempted load Sun, 04 Sep 2011 04:00:02 -0400
Attempted load Sun, 04 Sep 2011 05:00:01 -0400
Attempted load Sun, 04 Sep 2011 06:00:02 -0400
Attempted load Sun, 04 Sep 2011 07:00:01 -0400
Attempted load Sun, 04 Sep 2011 08:00:02 -0400
Attempted load Sun, 04 Sep 2011 09:00:02 -0400
Attempted load Sun, 04 Sep 2011 10:00:01 -0400
Attempted load Sun, 04 Sep 2011 11:00:01 -0400
Attempted load Sun, 04 Sep 2011 12:00:02 -0400
Attempted load Sun, 04 Sep 2011 13:00:02 -0400
Attempted load Sun, 04 Sep 2011 14:00:01 -0400
Attempted load Sun, 04 Sep 2011 15:00:01 -0400
Attempted load Sun, 04 Sep 2011 16:00:02 -0400
Attempted load Sun, 04 Sep 2011 17:00:01 -0400
Attempted load Sun, 04 Sep 2011 18:00:02 -0400
Attempted load Sun, 04 Sep 2011 19:00:01 -0400
Attempted load Sun, 04 Sep 2011 20:00:02 -0400
Attempted load Sun, 04 Sep 2011 21:00:02 -0400
Attempted load Sun, 04 Sep 2011 22:00:03 -0400
Attempted load Sun, 04 Sep 2011 23:00:02 -0400
Attempted load Mon, 05 Sep 2011 00:00:02 -0400
Attempted load Mon, 05 Sep 2011 01:00:02 -0400
Attempted load Mon, 05 Sep 2011 02:00:02 -0400
Attempted load Mon, 05 Sep 2011 03:00:01 -0400
Attempted load Mon, 05 Sep 2011 04:00:01 -0400
Attempted load Mon, 05 Sep 2011 05:00:02 -0400
Attempted load Mon, 05 Sep 2011 06:00:02 -0400
Attempted load Mon, 05 Sep 2011 07:00:01 -0400
Attempted load Mon, 05 Sep 2011 08:00:01 -0400
Attempted load Mon, 05 Sep 2011 09:00:01 -0400
Attempted load Mon, 05 Sep 2011 10:00:02 -0400
Attempted load Mon, 05 Sep 2011 11:00:01 -0400
Attempted load Mon, 05 Sep 2011 12:00:01 -0400
Attempted load Mon, 05 Sep 2011 13:00:02 -0400
Attempted load Mon, 05 Sep 2011 14:00:02 -0400
Attempted load Mon, 05 Sep 2011 15:00:01 -0400
Attempted load Mon, 05 Sep 2011 16:00:01 -0400
Attempted load Mon, 05 Sep 2011 17:00:01 -0400
Attempted load Mon, 05 Sep 2011 18:00:01 -0400
Attempted load Mon, 05 Sep 2011 19:00:01 -0400
Attempted load Mon, 05 Sep 2011 20:00:02 -0400
Attempted load Mon, 05 Sep 2011 21:00:01 -0400
Attempted load Mon, 05 Sep 2011 22:00:01 -0400
Attempted load Mon, 05 Sep 2011 23:00:01 -0400
Attempted load Tue, 06 Sep 2011 00:00:01 -0400
Attempted load Tue, 06 Sep 2011 01:00:01 -0400
Attempted load Tue, 06 Sep 2011 02:00:03 -0400
Attempted load Tue, 06 Sep 2011 03:00:02 -0400
Attempted load Tue, 06 Sep 2011 04:00:02 -0400
Attempted load Tue, 06 Sep 2011 05:00:02 -0400
Attempted load Tue, 06 Sep 2011 06:00:02 -0400
Attempted load Tue, 06 Sep 2011 07:00:02 -0400
Attempted load Tue, 06 Sep 2011 08:00:02 -0400
Attempted load Tue, 06 Sep 2011 09:00:01 -0400
Attempted load Tue, 06 Sep 2011 10:00:02 -0400
Attempted load Tue, 06 Sep 2011 11:00:01 -0400
Attempted load Tue, 06 Sep 2011 12:00:01 -0400
Attempted load Tue, 06 Sep 2011 13:00:01 -0400
Attempted load Tue, 06 Sep 2011 14:00:01 -0400
Attempted load Tue, 06 Sep 2011 15:00:02 -0400
Attempted load Tue, 06 Sep 2011 16:00:02 -0400
Attempted load Tue, 06 Sep 2011 17:00:02 -0400
Attempted load Tue, 06 Sep 2011 18:00:02 -0400
Attempted load Tue, 06 Sep 2011 19:00:01 -0400
Attempted load Tue, 06 Sep 2011 20:00:01 -0400
Attempted load Tue, 06 Sep 2011 21:00:01 -0400
Attempted load Tue, 06 Sep 2011 22:00:02 -0400
Attempted load Tue, 06 Sep 2011 23:00:01 -0400
Attempted load Wed, 07 Sep 2011 00:00:03 -0400
Attempted load Wed, 07 Sep 2011 01:00:03 -0400
Attempted load Wed, 07 Sep 2011 02:00:02 -0400
Attempted load Wed, 07 Sep 2011 03:00:01 -0400
Attempted load Wed, 07 Sep 2011 04:00:01 -0400
Attempted load Wed, 07 Sep 2011 05:00:02 -0400
Attempted load Wed, 07 Sep 2011 06:00:01 -0400
Attempted load Wed, 07 Sep 2011 07:00:02 -0400
Attempted load Wed, 07 Sep 2011 08:00:02 -0400
Attempted load Wed, 07 Sep 2011 09:00:01 -0400
Attempted load Wed, 07 Sep 2011 10:00:02 -0400
Attempted load Wed, 07 Sep 2011 11:00:02 -0400
Attempted load Wed, 07 Sep 2011 12:00:01 -0400
Attempted load Wed, 07 Sep 2011 13:00:01 -0400
Attempted load Wed, 07 Sep 2011 14:00:01 -0400
Attempted load Wed, 07 Sep 2011 15:00:01 -0400
Attempted load Wed, 07 Sep 2011 16:00:01 -0400
Attempted load Wed, 07 Sep 2011 17:00:02 -0400
Attempted load Wed, 07 Sep 2011 18:00:01 -0400
Attempted load Wed, 07 Sep 2011 19:00:02 -0400
Attempted load Wed, 07 Sep 2011 20:00:01 -0400
Attempted load Wed, 07 Sep 2011 21:00:02 -0400
Attempted load Wed, 07 Sep 2011 22:00:02 -0400
Attempted load Wed, 07 Sep 2011 23:00:02 -0400
Attempted load Thu, 08 Sep 2011 00:00:02 -0400
Attempted load Thu, 08 Sep 2011 01:00:01 -0400
Attempted load Thu, 08 Sep 2011 02:00:02 -0400
Attempted load Thu, 08 Sep 2011 03:00:01 -0400
Attempted load Thu, 08 Sep 2011 04:00:02 -0400
Attempted load Thu, 08 Sep 2011 05:00:01 -0400
Attempted load Thu, 08 Sep 2011 06:00:01 -0400
Attempted load Thu, 08 Sep 2011 07:00:02 -0400
Attempted load Thu, 08 Sep 2011 08:00:02 -0400
Attempted load Thu, 08 Sep 2011 09:00:02 -0400
Attempted load Thu, 08 Sep 2011 10:00:02 -0400
Attempted load Thu, 08 Sep 2011 11:00:02 -0400
Attempted load Thu, 08 Sep 2011 12:00:03 -0400
Attempted load Thu, 08 Sep 2011 13:00:01 -0400
Attempted load Thu, 08 Sep 2011 14:00:02 -0400
Attempted load Thu, 08 Sep 2011 15:00:02 -0400
Attempted load Thu, 08 Sep 2011 16:00:01 -0400
Attempted load Thu, 08 Sep 2011 17:00:02 -0400
Attempted load Thu, 08 Sep 2011 18:00:02 -0400
Attempted load Thu, 08 Sep 2011 19:00:01 -0400
Attempted load Thu, 08 Sep 2011 20:00:03 -0400
Attempted load Thu, 08 Sep 2011 21:00:02 -0400
Attempted load Thu, 08 Sep 2011 22:00:02 -0400
Attempted load Thu, 08 Sep 2011 23:00:01 -0400
Attempted load Fri, 09 Sep 2011 00:00:02 -0400
Attempted load Fri, 09 Sep 2011 01:00:01 -0400
Attempted load Fri, 09 Sep 2011 02:00:02 -0400
Attempted load Fri, 09 Sep 2011 03:00:01 -0400
Attempted load Fri, 09 Sep 2011 04:00:01 -0400
Attempted load Fri, 09 Sep 2011 05:00:01 -0400
Attempted load Fri, 09 Sep 2011 06:00:02 -0400
Attempted load Fri, 09 Sep 2011 07:00:02 -0400
Attempted load Fri, 09 Sep 2011 08:00:02 -0400
Attempted load Fri, 09 Sep 2011 09:00:01 -0400
Attempted load Fri, 09 Sep 2011 10:00:01 -0400
Attempted load Fri, 09 Sep 2011 11:00:01 -0400
Attempted load Fri, 09 Sep 2011 12:00:02 -0400
Attempted load Fri, 09 Sep 2011 13:00:01 -0400
Attempted load Fri, 09 Sep 2011 14:00:01 -0400
Attempted load Fri, 09 Sep 2011 15:00:02 -0400
Attempted load Fri, 09 Sep 2011 16:00:01 -0400
Attempted load Fri, 09 Sep 2011 17:00:01 -0400
Attempted load Fri, 09 Sep 2011 18:00:01 -0400
Attempted load Fri, 09 Sep 2011 19:00:02 -0400
Attempted load Fri, 09 Sep 2011 20:00:02 -0400
Attempted load Fri, 09 Sep 2011 21:00:01 -0400
Attempted load Fri, 09 Sep 2011 22:00:01 -0400
Attempted load Fri, 09 Sep 2011 23:00:01 -0400
Attempted load Sat, 10 Sep 2011 00:00:03 -0400
Attempted load Sat, 10 Sep 2011 01:00:03 -0400
Attempted load Sat, 10 Sep 2011 02:00:02 -0400
Attempted load Sat, 10 Sep 2011 03:00:02 -0400
Attempted load Sat, 10 Sep 2011 04:00:01 -0400
Attempted load Sat, 10 Sep 2011 05:00:02 -0400
Attempted load Sat, 10 Sep 2011 06:00:02 -0400
Attempted load Sat, 10 Sep 2011 07:00:01 -0400
Attempted load Sat, 10 Sep 2011 08:00:02 -0400
Attempted load Sat, 10 Sep 2011 09:00:01 -0400
Attempted load Sat, 10 Sep 2011 10:00:01 -0400
Attempted load Sat, 10 Sep 2011 11:00:02 -0400
Attempted load Sat, 10 Sep 2011 12:00:02 -0400
Attempted load Sat, 10 Sep 2011 13:00:01 -0400
Attempted load Sat, 10 Sep 2011 14:00:01 -0400
Attempted load Sat, 10 Sep 2011 15:00:03 -0400
Attempted load Sat, 10 Sep 2011 16:00:02 -0400
Attempted load Sat, 10 Sep 2011 17:00:02 -0400
Attempted load Sat, 10 Sep 2011 18:00:01 -0400
Attempted load Sat, 10 Sep 2011 19:00:01 -0400
Attempted load Sat, 10 Sep 2011 20:00:01 -0400
Attempted load Sat, 10 Sep 2011 21:00:01 -0400
Attempted load Sat, 10 Sep 2011 22:00:01 -0400
Attempted load Sat, 10 Sep 2011 23:00:02 -0400
Attempted load Sun, 11 Sep 2011 00:00:02 -0400
Attempted load Sun, 11 Sep 2011 01:00:02 -0400
Attempted load Sun, 11 Sep 2011 02:00:05 -0400
Attempted load Sun, 11 Sep 2011 03:00:01 -0400
Attempted load Sun, 11 Sep 2011 04:00:01 -0400
Attempted load Sun, 11 Sep 2011 05:00:02 -0400
Attempted load Sun, 11 Sep 2011 06:00:01 -0400
Attempted load Sun, 11 Sep 2011 07:00:01 -0400
Attempted load Sun, 11 Sep 2011 08:00:01 -0400
Attempted load Sun, 11 Sep 2011 09:00:01 -0400
Attempted load Sun, 11 Sep 2011 10:00:01 -0400
Attempted load Sun, 11 Sep 2011 11:00:02 -0400
Attempted load Sun, 11 Sep 2011 12:00:01 -0400
Attempted load Sun, 11 Sep 2011 13:00:02 -0400
Attempted load Sun, 11 Sep 2011 14:00:01 -0400
Attempted load Sun, 11 Sep 2011 15:00:01 -0400
Attempted load Sun, 11 Sep 2011 16:00:02 -0400
Attempted load Sun, 11 Sep 2011 17:00:02 -0400
Attempted load Sun, 11 Sep 2011 18:00:02 -0400
Attempted load Sun, 11 Sep 2011 19:00:01 -0400
Attempted load Sun, 11 Sep 2011 20:00:01 -0400
Attempted load Sun, 11 Sep 2011 21:00:01 -0400
